epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,363.948,1.31545,2.4745,0.00834,0.83492,0.8383,0.91261,0.53276,1.42429,1.04626,0.01042,0.000665745,0.000665745,0.000665745
2,956.206,1.3435,0.82857,0.00848,0.91425,0.89407,0.95658,0.61511,1.27332,0.58386,0.0089,0.0012005,0.0012005,0.0012005
3,1577.38,1.34079,0.62374,0.00841,0.91278,0.87619,0.95356,0.59162,1.36701,0.56945,0.01025,0.00160326,0.00160326,0.00160326
4,2118.3,1.31619,0.53082,0.00816,0.94157,0.92428,0.97234,0.63454,1.26149,0.45364,0.00909,0.001406,0.001406,0.001406
5,2727.3,1.27264,0.45797,0.00791,0.91193,0.93387,0.96053,0.63005,1.26805,0.45714,0.00901,0.001208,0.001208,0.001208
6,3324.72,1.24123,0.44063,0.00769,0.94987,0.93694,0.98145,0.64859,1.2439,0.41313,0.00868,0.00101,0.00101,0.00101
7,4005.08,1.20198,0.4005,0.00726,0.95985,0.95253,0.98627,0.67366,1.18274,0.37321,0.00837,0.000812,0.000812,0.000812
8,4531,1.18126,0.37686,0.00718,0.96723,0.95751,0.98618,0.68479,1.12074,0.35638,0.00765,0.000614,0.000614,0.000614
9,5117.71,1.14119,0.35373,0.00685,0.96271,0.96321,0.989,0.69786,1.09754,0.33819,0.0075,0.000416,0.000416,0.000416
10,5750.86,1.10904,0.34217,0.00663,0.97786,0.9609,0.9905,0.6988,1.09493,0.32766,0.00746,0.000218,0.000218,0.000218
